"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0158v01","geo020s08a0201v01",0.800268534711,0.199731465288607,0.999999999999607
"geo020s08a0192v01","geo020s08a0201v01",0.572667834556,0.427332165444429,1.00000000000043
"geo020s08a0194v01","geo020s08a0201v01",0.704856465775,0.295143534225429,1.00000000000043
"geo020s08a0197v01","geo020s08a0201v01",1.03753623469,-0.0375362346917732,0.999999999998227
"geo020s08a0203v01","geo020s08a0201v01",0.493231007636,0.506768992363902,0.999999999999902
"geo020s08a0215v01","geo020s08a0201v01",0.770852978948,0.229147021052044,1.00000000000004
"geo020s08a0217v01","geo020s08a0201v01",1.85940500956,-0.859405009563394,0.999999999996606
"geo020s08a0219v01","geo020s08a0201v01",0.593659938933,0.406340061066533,0.999999999999532
"geo020s08a0240v01","geo020s08a0201v01",1.59449714466,-0.594497144656847,1.00000000000315
"geo020s08a0250v01","geo020s08a0201v01",0.650871547674,0.349128452325771,0.999999999999771
"geo020s08a0008v01","geo020s08a0203v01",1.51441033515,-0.514410335145399,1.0000000000046
"geo020s08a0023v01","geo020s08a0203v01",0.717428942276,0.28257105772374,0.99999999999974
"geo020s08a0057v01","geo020s08a0203v01",1.01577448657,-0.0157744865662027,1.0000000000038
"geo020s08a0059v01","geo020s08a0203v01",1.11587801168,-0.115878011676357,1.00000000000364
"geo020s08a0064v01","geo020s08a0203v01",0.751625381423,0.248374618576935,0.999999999999935
"geo020s08a0068v01","geo020s08a0203v01",0.577160205884,0.422839794116452,1.00000000000045
"geo020s08a0070v01","geo020s08a0203v01",0.327987511129,0.672012488870722,0.999999999999722
"geo020s08a0082v01","geo020s08a0203v01",0.715426412699,0.284573587300913,0.999999999999913
"geo020s08a0084v01","geo020s08a0203v01",1.21000599529,-0.210005995293962,0.999999999996038
"geo020s08a0086v01","geo020s08a0203v01",0.797268434324,0.202731565675599,0.999999999999599
"geo020s08a0087v01","geo020s08a0203v01",0.441086120104,0.55891387989594,0.99999999999994
"geo020s08a0098v01","geo020s08a0203v01",1.45030754058,-0.450307540584834,0.999999999995166
"geo020s08a0105v01","geo020s08a0203v01",0.507176213482,0.492823786518179,1.00000000000018
"geo020s08a0107v01","geo020s08a0203v01",0.791506713015,0.208493286985343,1.00000000000034
"geo020s08a0115v01","geo020s08a0203v01",0.665159231758,0.334840768241846,0.999999999999846
"geo020s08a0116v01","geo020s08a0203v01",0.861191723941,0.138808276059252,1.00000000000025
"geo020s08a0119v01","geo020s08a0203v01",1.11899822778,-0.118998227778014,1.00000000000199
"geo020s08a0120v01","geo020s08a0203v01",1.23212200564,-0.232122005636022,1.00000000000398
"geo020s08a0128v01","geo020s08a0203v01",0.712936692903,0.287063307097491,1.00000000000049
"geo020s08a0133v01","geo020s08a0203v01",1.21095077254,-0.21095077253649,1.00000000000351
"geo020s08a0137v01","geo020s08a0203v01",1.01988008161,-0.0198800816120265,0.999999999997974
"geo020s08a0141v01","geo020s08a0203v01",0.699676968356,0.300323031643721,0.999999999999721
"geo020s08a0158v01","geo020s08a0203v01",0.3859160977,0.614083902299892,0.999999999999892
"geo020s08a0192v01","geo020s08a0203v01",0.252716164099,0.74728383590107,1.00000000000007
"geo020s08a0194v01","geo020s08a0203v01",0.649816168598,0.350183831401532,0.999999999999532
"geo020s08a0197v01","geo020s08a0203v01",0.871637462086,0.128362537913801,0.999999999999801
"geo020s08a0201v01","geo020s08a0203v01",0.493231007636,0.506768992363902,0.999999999999902
"geo020s08a0215v01","geo020s08a0203v01",0.861724289961,0.138275710038955,0.999999999999955
"geo020s08a0217v01","geo020s08a0203v01",1.15030789534,-0.15030789533559,1.00000000000441
"geo020s08a0219v01","geo020s08a0203v01",0.840356162467,0.159643837532949,0.999999999999949
"geo020s08a0240v01","geo020s08a0203v01",1.55018584802,-0.55018584801934,1.00000000000066
"geo020s08a0250v01","geo020s08a0203v01",1.05327166687,-0.0532716668732155,0.999999999996784
"geo020s08a0008v01","geo020s08a0215v01",1.0374286526,-0.0374286526019809,0.999999999998019
"geo020s08a0023v01","geo020s08a0215v01",1.1779690812,-0.177969081196491,1.00000000000351
"geo020s08a0057v01","geo020s08a0215v01",0.998023208443,0.00197679155717088,1.00000000000017
"geo020s08a0059v01","geo020s08a0215v01",0.952807338894,0.0471926611064846,1.00000000000048
"geo020s08a0064v01","geo020s08a0215v01",0.716570654321,0.283429345679473,1.00000000000047
"geo020s08a0068v01","geo020s08a0215v01",0.766006414263,0.233993585736649,0.999999999999649
"geo020s08a0070v01","geo020s08a0215v01",0.954399741241,0.045600258759153,1.00000000000015
"geo020s08a0082v01","geo020s08a0215v01",1.2345707966,-0.234570796602384,0.999999999997616
"geo020s08a0084v01","geo020s08a0215v01",1.14171975896,-0.141719758961779,0.999999999998221
"geo020s08a0086v01","geo020s08a0215v01",1.27068191851,-0.270681918507516,1.00000000000248
"geo020s08a0087v01","geo020s08a0215v01",1.06207307497,-0.062073074969708,1.00000000000029
"geo020s08a0098v01","geo020s08a0215v01",1.38064697758,-0.38064697757664,1.00000000000336
"geo020s08a0105v01","geo020s08a0215v01",1.03646621636,-0.0364662163583332,1.00000000000167
"geo020s08a0107v01","geo020s08a0215v01",0.503374358319,0.496625641680736,0.999999999999736
"geo020s08a0115v01","geo020s08a0215v01",0.817408083581,0.182591916419392,1.00000000000039
"geo020s08a0116v01","geo020s08a0215v01",1.03203736051,-0.0320373605090868,1.00000000000091
"geo020s08a0119v01","geo020s08a0215v01",1.29020023977,-0.29020023977312,0.99999999999688
"geo020s08a0120v01","geo020s08a0215v01",0.693861287862,0.306138712138434,1.00000000000043
"geo020s08a0128v01","geo020s08a0215v01",0.52903308958,0.470966910420032,1.00000000000003
"geo020s08a0133v01","geo020s08a0215v01",1.3385138692,-0.338513869199186,1.00000000000081
"geo020s08a0137v01","geo020s08a0215v01",1.10438686652,-0.104386866523005,0.999999999996995
"geo020s08a0141v01","geo020s08a0215v01",0.987835563074,0.0121644369261325,1.00000000000013
"geo020s08a0158v01","geo020s08a0215v01",1.10230931439,-0.102309314385671,1.00000000000433
"geo020s08a0192v01","geo020s08a0215v01",0.943829543726,0.0561704562736713,0.999999999999671
"geo020s08a0194v01","geo020s08a0215v01",0.97924392296,0.0207560770396372,0.999999999999637
"geo020s08a0197v01","geo020s08a0215v01",0.837587988395,0.162412011605435,1.00000000000043
"geo020s08a0201v01","geo020s08a0215v01",0.770852978948,0.229147021052044,1.00000000000004
"geo020s08a0203v01","geo020s08a0215v01",0.861724289961,0.138275710038955,0.999999999999955
"geo020s08a0217v01","geo020s08a0215v01",1.35905917844,-0.359059178440916,0.999999999999084
"geo020s08a0219v01","geo020s08a0215v01",0.865860843576,0.134139156423785,0.999999999999785
"geo020s08a0240v01","geo020s08a0215v01",1.41159647678,-0.4115964767755,1.0000000000045
"geo020s08a0250v01","geo020s08a0215v01",1.0086993536,-0.00869935359827538,1.00000000000172
"geo020s08a0008v01","geo020s08a0217v01",0.90928007778,0.0907199222199576,0.999999999999958
"geo020s08a0023v01","geo020s08a0217v01",0.510933280896,0.48906671910445,1.00000000000045
"geo020s08a0057v01","geo020s08a0217v01",0.959359480395,0.0406405196053489,1.00000000000035
"geo020s08a0059v01","geo020s08a0217v01",1.11203469423,-0.112034694233415,0.999999999996585
"geo020s08a0064v01","geo020s08a0217v01",1.57927555885,-0.579275558853494,0.999999999996506
"geo020s08a0068v01","geo020s08a0217v01",1.03939410705,-0.039394107053769,0.999999999996231
"geo020s08a0070v01","geo020s08a0217v01",0.948815222243,0.0511847777574584,1.00000000000046
"geo020s08a0082v01","geo020s08a0217v01",0.647356706254,0.352643293745689,0.999999999999689
"geo020s08a0084v01","geo020s08a0217v01",0.924056352073,0.0759436479273949,1.00000000000039
"geo020s08a0086v01","geo020s08a0217v01",0.698233846082,0.301766153917789,0.999999999999789
"geo020s08a0087v01","geo020s08a0217v01",1.45204427399,-0.452044273988613,1.00000000000139
"geo020s08a0098v01","geo020s08a0217v01",0.697744001563,0.302255998436688,0.999999999999688
"geo020s08a0105v01","geo020s08a0217v01",1.05971144505,-0.0597114450542114,0.999999999995789
"geo020s08a0107v01","geo020s08a0217v01",1.88555946687,-0.885559466866171,1.00000000000383
"geo020s08a0115v01","geo020s08a0217v01",1.52035125082,-0.520351250817039,1.00000000000296
"geo020s08a0116v01","geo020s08a0217v01",1.18348088626,-0.183480886258264,1.00000000000174
"geo020s08a0119v01","geo020s08a0217v01",0.918547903357,0.0814520966425633,0.999999999999563
"geo020s08a0120v01","geo020s08a0217v01",0.820669522397,0.179330477602766,0.999999999999766
"geo020s08a0128v01","geo020s08a0217v01",1.22433191295,-0.224331912954038,0.999999999995962
"geo020s08a0133v01","geo020s08a0217v01",0.435074722472,0.564925277527976,0.999999999999976
"geo020s08a0137v01","geo020s08a0217v01",0.936391820204,0.0636081797955436,0.999999999999544
"geo020s08a0141v01","geo020s08a0217v01",1.30239280934,-0.302392809343936,0.999999999996064
"geo020s08a0158v01","geo020s08a0217v01",0.835256231076,0.164743768923942,0.999999999999942
"geo020s08a0192v01","geo020s08a0217v01",1.17525263384,-0.175252633841926,0.999999999998074
"geo020s08a0194v01","geo020s08a0217v01",1.33516630901,-0.335166309010408,0.999999999999592
"geo020s08a0197v01","geo020s08a0217v01",1.12208653029,-0.122086530293422,0.999999999996578
"geo020s08a0201v01","geo020s08a0217v01",1.85940500956,-0.859405009563394,0.999999999996606
"geo020s08a0203v01","geo020s08a0217v01",1.15030789534,-0.15030789533559,1.00000000000441
"geo020s08a0215v01","geo020s08a0217v01",1.35905917844,-0.359059178440916,0.999999999999084
"geo020s08a0219v01","geo020s08a0217v01",1.34030198256,-0.340301982561274,0.999999999998726
"geo020s08a0240v01","geo020s08a0217v01",0.387405535539,0.612594464460622,0.999999999999622
"geo020s08a0250v01","geo020s08a0217v01",1.36818778663,-0.368187786634444,0.999999999995556
"geo020s08a0008v01","geo020s08a0219v01",0.694573088233,0.305426911766563,0.999999999999563
"geo020s08a0023v01","geo020s08a0219v01",1.04530685645,-0.0453068564495758,1.00000000000042
"geo020s08a0057v01","geo020s08a0219v01",0.676309692379,0.323690307620889,0.999999999999889
"geo020s08a0059v01","geo020s08a0219v01",1.02138545389,-0.0213854538852848,1.00000000000472
"geo020s08a0064v01","geo020s08a0219v01",0.93381628417,0.0661837158304073,1.00000000000041
"geo020s08a0068v01","geo020s08a0219v01",0.848592732024,0.151407267976322,1.00000000000032
"geo020s08a0070v01","geo020s08a0219v01",1.39913930689,-0.399139306894215,0.999999999995785
"geo020s08a0082v01","geo020s08a0219v01",1.19793189728,-0.197931897280981,0.999999999999019
"geo020s08a0084v01","geo020s08a0219v01",1.50347714818,-0.503477148180593,0.999999999999407
"geo020s08a0086v01","geo020s08a0219v01",0.901835424768,0.0981645752316133,0.999999999999613
"geo020s08a0087v01","geo020s08a0219v01",0.689212055394,0.310787944606329,1.00000000000033
"geo020s08a0098v01","geo020s08a0219v01",1.00683373628,-0.00683373627959629,1.0000000000004
"geo020s08a0105v01","geo020s08a0219v01",1.09338070092,-0.0933807009157125,1.00000000000429
"geo020s08a0107v01","geo020s08a0219v01",0.702615894618,0.297384105381979,0.999999999999979
"geo020s08a0115v01","geo020s08a0219v01",0.539942707494,0.460057292506139,1.00000000000014
"geo020s08a0116v01","geo020s08a0219v01",0.913900271519,0.0860997284806113,0.999999999999611
"geo020s08a0119v01","geo020s08a0219v01",0.942865878095,0.0571341219051159,1.00000000000012
"geo020s08a0120v01","geo020s08a0219v01",1.12468450068,-0.124684500683145,0.999999999996855
"geo020s08a0128v01","geo020s08a0219v01",1.08765789805,-0.0876578980488433,1.00000000000116
"geo020s08a0133v01","geo020s08a0219v01",1.16171479531,-0.161714795307302,1.0000000000027
"geo020s08a0137v01","geo020s08a0219v01",1.07090565736,-0.0709056573597399,1.00000000000026
"geo020s08a0141v01","geo020s08a0219v01",1.14501816248,-0.145018162481552,0.999999999998448
"geo020s08a0158v01","geo020s08a0219v01",0.993490816221,0.00650918377889056,0.999999999999891
"geo020s08a0192v01","geo020s08a0219v01",1.0360130292,-0.0360130292005219,0.999999999999478
"geo020s08a0194v01","geo020s08a0219v01",0.993940168275,0.00605983172526778,1.00000000000027
"geo020s08a0197v01","geo020s08a0219v01",1.13966502517,-0.139665025169977,1.00000000000002
"geo020s08a0201v01","geo020s08a0219v01",0.593659938933,0.406340061066533,0.999999999999532
"geo020s08a0203v01","geo020s08a0219v01",0.840356162467,0.159643837532949,0.999999999999949
"geo020s08a0215v01","geo020s08a0219v01",0.865860843576,0.134139156423785,0.999999999999785
"geo020s08a0217v01","geo020s08a0219v01",1.34030198256,-0.340301982561274,0.999999999998726
"geo020s08a0240v01","geo020s08a0219v01",1.27856035959,-0.278560359587928,1.00000000000207
"geo020s08a0250v01","geo020s08a0219v01",0.539749853465,0.460250146534906,0.999999999999906
"geo020s08a0008v01","geo020s08a0240v01",1.02171676296,-0.0217167629601871,0.999999999999813
"geo020s08a0023v01","geo020s08a0240v01",1.16089379338,-0.160893793381934,0.999999999998066
"geo020s08a0057v01","geo020s08a0240v01",0.976269174872,0.0237308251277691,0.999999999999769
"geo020s08a0059v01","geo020s08a0240v01",1.41639567257,-0.416395672572077,0.999999999997923
"geo020s08a0064v01","geo020s08a0240v01",1.17585435903,-0.17585435902589,1.00000000000411
"geo020s08a0068v01","geo020s08a0240v01",1.57554574777,-0.575545747773119,0.999999999996881
"geo020s08a0070v01","geo020s08a0240v01",1.18155251816,-0.181552518155463,1.00000000000454
"geo020s08a0082v01","geo020s08a0240v01",1.0518658059,-0.0518658059045853,0.999999999995415
"geo020s08a0084v01","geo020s08a0240v01",0.576217888219,0.423782111780997,0.999999999999997
"geo020s08a0086v01","geo020s08a0240v01",0.833353199741,0.166646800258735,0.999999999999735
"geo020s08a0087v01","geo020s08a0240v01",1.53833512015,-0.538335120146083,1.00000000000392
"geo020s08a0098v01","geo020s08a0240v01",0.448303394848,0.551696605152347,1.00000000000035
"geo020s08a0105v01","geo020s08a0240v01",1.14298185773,-0.142981857732029,0.999999999997971
"geo020s08a0107v01","geo020s08a0240v01",1.61082100995,-0.610821009945235,1.00000000000476
"geo020s08a0115v01","geo020s08a0240v01",1.10820189079,-0.108201890791432,0.999999999998568
"geo020s08a0116v01","geo020s08a0240v01",1.52705805194,-0.527058051944914,0.999999999995086
"geo020s08a0119v01","geo020s08a0240v01",0.805253984586,0.19474601541421,1.00000000000021
"geo020s08a0120v01","geo020s08a0240v01",1.24041558157,-0.240415581567083,1.00000000000292
"geo020s08a0128v01","geo020s08a0240v01",1.57484967274,-0.574849672742135,0.999999999997865
"geo020s08a0133v01","geo020s08a0240v01",0.572579074498,0.42742092550205,1.00000000000005
"geo020s08a0137v01","geo020s08a0240v01",0.988461931058,0.0115380689420896,1.00000000000009
"geo020s08a0141v01","geo020s08a0240v01",1.13983084113,-0.139830841132002,0.999999999997998
"geo020s08a0158v01","geo020s08a0240v01",1.09773441178,-0.0977344117812109,0.999999999998789
"geo020s08a0192v01","geo020s08a0240v01",1.53409487869,-0.534094878693593,0.999999999996407
"geo020s08a0194v01","geo020s08a0240v01",1.4063755734,-0.406375573403382,0.999999999996618
"geo020s08a0197v01","geo020s08a0240v01",1.48229764533,-0.482297645331084,0.999999999998916
"geo020s08a0201v01","geo020s08a0240v01",1.59449714466,-0.594497144656847,1.00000000000315
"geo020s08a0203v01","geo020s08a0240v01",1.55018584802,-0.55018584801934,1.00000000000066
"geo020s08a0215v01","geo020s08a0240v01",1.41159647678,-0.4115964767755,1.0000000000045
"geo020s08a0217v01","geo020s08a0240v01",0.387405535539,0.612594464460622,0.999999999999622
"geo020s08a0219v01","geo020s08a0240v01",1.27856035959,-0.278560359587928,1.00000000000207
"geo020s08a0250v01","geo020s08a0240v01",1.34704868219,-0.3470486821874,1.0000000000026
"geo020s08a0008v01","geo020s08a0250v01",0.394697436822,0.60530256317831,1.00000000000031
"geo020s08a0023v01","geo020s08a0250v01",1.08945374805,-0.0894537480500915,0.999999999999909
"geo020s08a0057v01","geo020s08a0250v01",0.796921376004,0.203078623995687,0.999999999999687
"geo020s08a0059v01","geo020s08a0250v01",1.0322673755,-0.0322673754961436,1.00000000000386
"geo020s08a0064v01","geo020s08a0250v01",1.16328378272,-0.163283782715276,1.00000000000472
"geo020s08a0068v01","geo020s08a0250v01",1.16895696594,-0.168956965936252,1.00000000000375
"geo020s08a0070v01","geo020s08a0250v01",1.52766569067,-0.527665690671717,0.999999999998282
"geo020s08a0082v01","geo020s08a0250v01",1.38541239182,-0.385412391819544,1.00000000000046
"geo020s08a0084v01","geo020s08a0250v01",1.67819072591,-0.6781907259105,0.9999999999995
"geo020s08a0086v01","geo020s08a0250v01",1.06815095223,-0.0681509522341362,0.999999999995864
"geo020s08a0087v01","geo020s08a0250v01",0.480829188794,0.519170811205793,0.999999999999793
"geo020s08a0098v01","geo020s08a0250v01",0.732959319972,0.267040680028027,1.00000000000003
"geo020s08a0105v01","geo020s08a0250v01",1.35216560715,-0.352165607149463,1.00000000000054
"geo020s08a0107v01","geo020s08a0250v01",0.850982309448,0.149017690552388,1.00000000000039
"geo020s08a0115v01","geo020s08a0250v01",0.878367866486,0.121632133514009,1.00000000000001
"geo020s08a0116v01","geo020s08a0250v01",0.748294085932,0.251705914068364,1.00000000000036
"geo020s08a0119v01","geo020s08a0250v01",0.423597644205,0.576402355795138,1.00000000000014
"geo020s08a0120v01","geo020s08a0250v01",0.984273022198,0.0157269778021259,1.00000000000013
"geo020s08a0128v01","geo020s08a0250v01",1.21167690321,-0.211676903210745,0.999999999999256
"geo020s08a0133v01","geo020s08a0250v01",0.858213622298,0.141786377702352,1.00000000000035
"geo020s08a0137v01","geo020s08a0250v01",1.19438374447,-0.194383744467057,1.00000000000294
"geo020s08a0141v01","geo020s08a0250v01",1.04057895751,-0.0405789575136574,0.999999999996343
"geo020s08a0158v01","geo020s08a0250v01",1.02476294144,-0.0247629414433037,0.999999999996696
"geo020s08a0192v01","geo020s08a0250v01",0.791345132105,0.208654867895462,1.00000000000046
"geo020s08a0194v01","geo020s08a0250v01",1.3300647876,-0.330064787601914,0.999999999998086
"geo020s08a0197v01","geo020s08a0250v01",1.29802999875,-0.298029998754168,0.999999999995832
"geo020s08a0201v01","geo020s08a0250v01",0.650871547674,0.349128452325771,0.999999999999771
"geo020s08a0203v01","geo020s08a0250v01",1.05327166687,-0.0532716668732155,0.999999999996784
"geo020s08a0215v01","geo020s08a0250v01",1.0086993536,-0.00869935359827538,1.00000000000172
