"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0141v01","geo020s08a0119v01",0.14740021059,0.852599789410422,1.00000000000042
"geo020s08a0158v01","geo020s08a0119v01",0.000809708194007,0.999190291805993,1
"geo020s08a0192v01","geo020s08a0119v01",0.00070348111674,0.99929651888326,1
"geo020s08a0194v01","geo020s08a0119v01",5.24637355173e-05,0.999947536264483,1
"geo020s08a0197v01","geo020s08a0119v01",0.000176888535952,0.999823111464048,1
"geo020s08a0201v01","geo020s08a0119v01",0.000258235828307,0.999741764171693,1
"geo020s08a0203v01","geo020s08a0119v01",0.00029414016031,0.99970585983969,1
"geo020s08a0215v01","geo020s08a0119v01",1.36000530924e-05,0.999986399946908,1
"geo020s08a0217v01","geo020s08a0119v01",0.20310983726,0.796890162740257,1.00000000000026
"geo020s08a0219v01","geo020s08a0119v01",0.207681782705,0.792318217294578,0.999999999999578
"geo020s08a0240v01","geo020s08a0119v01",0.20356099068,0.796439009319965,0.999999999999965
"geo020s08a0250v01","geo020s08a0119v01",0.277741254558,0.722258745441663,0.999999999999663
"geo020s08a0008v01","geo020s08a0120v01",0.00419801087659,0.995801989123405,0.999999999999995
"geo020s08a0023v01","geo020s08a0120v01",0.18438390995,0.815616090050375,1.00000000000037
"geo020s08a0057v01","geo020s08a0120v01",0.183304752261,0.816695247739324,1.00000000000032
"geo020s08a0059v01","geo020s08a0120v01",0.209388288545,0.790611711455096,1.0000000000001
"geo020s08a0064v01","geo020s08a0120v01",0.218035617389,0.781964382611027,1.00000000000003
"geo020s08a0068v01","geo020s08a0120v01",0.205287083383,0.794712916616697,0.999999999999697
"geo020s08a0070v01","geo020s08a0120v01",0.200290661184,0.799709338816435,1.00000000000043
"geo020s08a0082v01","geo020s08a0120v01",0.210025438312,0.789974561688404,1.0000000000004
"geo020s08a0084v01","geo020s08a0120v01",0.00113010154923,0.998869898450766,0.999999999999996
"geo020s08a0086v01","geo020s08a0120v01",0.000978833191745,0.999021166808255,1
"geo020s08a0087v01","geo020s08a0120v01",0.178367400946,0.82163259905388,0.99999999999988
"geo020s08a0098v01","geo020s08a0120v01",0.196184537714,0.803815462286267,1.00000000000027
"geo020s08a0105v01","geo020s08a0120v01",0.00107102400515,0.998928975994853,1
"geo020s08a0107v01","geo020s08a0120v01",0.18232786335,0.81767213665027,1.00000000000027
"geo020s08a0115v01","geo020s08a0120v01",9.06296966808e-05,0.999909370303319,1
"geo020s08a0116v01","geo020s08a0120v01",0.228021778113,0.771978221886834,0.999999999999833
"geo020s08a0119v01","geo020s08a0120v01",0.210981576157,0.789018423843434,1.00000000000043
"geo020s08a0128v01","geo020s08a0120v01",0.223264916402,0.776735083598076,1.00000000000008
"geo020s08a0133v01","geo020s08a0120v01",0.176387613706,0.823612386294392,1.00000000000039
"geo020s08a0137v01","geo020s08a0120v01",0.227536189063,0.772463810937373,1.00000000000037
"geo020s08a0141v01","geo020s08a0120v01",0.00623538240283,0.99376461759717,1
"geo020s08a0158v01","geo020s08a0120v01",0.18690201378,0.813097986220108,1.00000000000011
"geo020s08a0192v01","geo020s08a0120v01",0.18849599776,0.811504002239747,0.999999999999747
"geo020s08a0194v01","geo020s08a0120v01",0.217316128196,0.782683871804495,1.00000000000049
"geo020s08a0197v01","geo020s08a0120v01",0.222676287034,0.777323712965948,0.999999999999948
"geo020s08a0201v01","geo020s08a0120v01",0.197224060471,0.802775939529497,1.0000000000005
"geo020s08a0203v01","geo020s08a0120v01",0.226113782578,0.773886217422151,1.00000000000015
"geo020s08a0215v01","geo020s08a0120v01",0.214196461695,0.785803538305222,1.00000000000022
"geo020s08a0217v01","geo020s08a0120v01",8.34654267279e-05,0.999916534573272,1
"geo020s08a0219v01","geo020s08a0120v01",1.45244156555e-05,0.999985475584344,1
"geo020s08a0240v01","geo020s08a0120v01",7.41002803402e-05,0.99992589971966,1
"geo020s08a0250v01","geo020s08a0120v01",0.0052124722944,0.994787527705603,1
"geo020s08a0008v01","geo020s08a0128v01",0.168875290414,0.83112470958616,1.00000000000016
"geo020s08a0023v01","geo020s08a0128v01",0.00206832684269,0.997931673157311,1
"geo020s08a0057v01","geo020s08a0128v01",0.00219012305252,0.997809876947479,0.999999999999999
"geo020s08a0059v01","geo020s08a0128v01",0.000249573747302,0.999750426252698,1
"geo020s08a0064v01","geo020s08a0128v01",3.48259426531e-05,0.999965174057347,1
"geo020s08a0068v01","geo020s08a0128v01",0.000422478776193,0.999577521223806,0.999999999999999
"geo020s08a0070v01","geo020s08a0128v01",0.000697267702346,0.999302732297654,1
"geo020s08a0082v01","geo020s08a0128v01",0.000226883657674,0.999773116342326,1
"geo020s08a0084v01","geo020s08a0128v01",0.194208166526,0.805791833474484,1.00000000000048
"geo020s08a0086v01","geo020s08a0128v01",0.196164985376,0.803835014623904,0.999999999999904
"geo020s08a0087v01","geo020s08a0128v01",0.00279651227975,0.997203487720253,1
"geo020s08a0098v01","geo020s08a0128v01",0.000977379803279,0.999022620196721,1
"geo020s08a0105v01","geo020s08a0128v01",0.194954784013,0.805045215986726,0.999999999999726
"geo020s08a0107v01","geo020s08a0128v01",0.00230366761765,0.997696332382348,0.999999999999998
"geo020s08a0115v01","geo020s08a0128v01",0.231814650732,0.768185349267972,0.999999999999972
"geo020s08a0116v01","geo020s08a0128v01",2.82590003116e-05,0.999971740999688,1
"geo020s08a0119v01","geo020s08a0128v01",0.000194913691265,0.999805086308735,1
"geo020s08a0120v01","geo020s08a0128v01",0.223264916402,0.776735083598076,1.00000000000008
"geo020s08a0133v01","geo020s08a0128v01",0.00306277758018,0.996937222419824,1
"geo020s08a0137v01","geo020s08a0128v01",2.28053481167e-05,0.999977194651883,1
"geo020s08a0141v01","geo020s08a0128v01",0.157883428029,0.842116571971256,1.00000000000026
"geo020s08a0158v01","geo020s08a0128v01",0.00179880389574,0.998201196104263,1
"geo020s08a0192v01","geo020s08a0128v01",0.00163868057665,0.99836131942335,1
"geo020s08a0194v01","geo020s08a0128v01",4.51333209812e-05,0.999954866679019,1
"geo020s08a0197v01","geo020s08a0128v01",4.37231842287e-07,0.999999562768158,1
"geo020s08a0201v01","geo020s08a0128v01",0.0009017518123,0.9990982481877,1
"geo020s08a0203v01","geo020s08a0128v01",1.01732703498e-05,0.99998982672965,1
"geo020s08a0215v01","geo020s08a0128v01",0.000105543910721,0.999894456089279,1
"geo020s08a0217v01","geo020s08a0128v01",0.215192437596,0.784807562403516,0.999999999999516
"geo020s08a0219v01","geo020s08a0128v01",0.219881631405,0.780118368594565,0.999999999999565
"geo020s08a0240v01","geo020s08a0128v01",0.215655243263,0.784344756736906,0.999999999999906
"geo020s08a0250v01","geo020s08a0128v01",0.291536803114,0.70846319688606,1.00000000000006
"geo020s08a0008v01","geo020s08a0133v01",0.127931587162,0.87206841283831,1.00000000000031
"geo020s08a0023v01","geo020s08a0133v01",9.74113291619e-05,0.999902588670838,1
"geo020s08a0057v01","geo020s08a0133v01",7.3088029538e-05,0.999926911970462,1
"geo020s08a0059v01","geo020s08a0133v01",0.00156444863652,0.998435551363484,1
"geo020s08a0064v01","geo020s08a0133v01",0.00244481342047,0.997555186579531,1
"geo020s08a0068v01","geo020s08a0133v01",0.00121089921894,0.998789100781059,0.999999999999999
"geo020s08a0070v01","geo020s08a0133v01",0.000837935668889,0.999162064331111,1
"geo020s08a0082v01","geo020s08a0133v01",0.00162313163695,0.998376868363049,0.999999999999999
"geo020s08a0084v01","geo020s08a0133v01",0.150362636273,0.849637363727482,1.00000000000048
"geo020s08a0086v01","geo020s08a0133v01",0.152105948341,0.847894051659379,1.00000000000038
"geo020s08a0087v01","geo020s08a0133v01",6.06198041009e-06,0.99999393801959,1
"geo020s08a0098v01","geo020s08a0133v01",0.000580314401987,0.999419685598013,1
"geo020s08a0105v01","geo020s08a0133v01",0.15102762191,0.848972378090135,1.00000000000013
"geo020s08a0107v01","geo020s08a0133v01",5.40329723241e-05,0.999945967027676,1
"geo020s08a0115v01","geo020s08a0133v01",0.184097814559,0.81590218544091,0.99999999999991
"geo020s08a0116v01","geo020s08a0133v01",0.00367888631261,0.996321113687394,1
"geo020s08a0119v01","geo020s08a0133v01",0.00171306710666,0.998286932893335,0.999999999999995
"geo020s08a0120v01","geo020s08a0133v01",0.176387613706,0.823612386294392,1.00000000000039
"geo020s08a0128v01","geo020s08a0133v01",0.00306277758018,0.996937222419824,1
"geo020s08a0137v01","geo020s08a0133v01",0.00361367953045,0.996386320469553,1
"geo020s08a0141v01","geo020s08a0133v01",0.118286510188,0.881713489812314,1.00000000000031
"geo020s08a0158v01","geo020s08a0133v01",0.000167382861127,0.999832617138873,1
"geo020s08a0192v01","geo020s08a0133v01",0.000221119222308,0.999778880777692,1
"geo020s08a0194v01","geo020s08a0133v01",0.00236475579058,0.99763524420942,1
"geo020s08a0197v01","geo020s08a0133v01",0.00299008091264,0.997009919087357,0.999999999999997
"geo020s08a0201v01","geo020s08a0133v01",0.000641290216601,0.999358709783399,1
"geo020s08a0203v01","geo020s08a0133v01",0.00342568358122,0.996574316418785,1
"geo020s08a0215v01","geo020s08a0133v01",0.00203178441947,0.997968215580527,0.999999999999997
"geo020s08a0217v01","geo020s08a0133v01",0.16912879399,0.830871206010147,1.00000000000015
"geo020s08a0219v01","geo020s08a0133v01",0.173342804069,0.826657195931357,1.00000000000036
"geo020s08a0240v01","geo020s08a0133v01",0.16954438283,0.830455617169612,0.999999999999612
"geo020s08a0250v01","geo020s08a0133v01",0.238512976624,0.761487023376485,1.00000000000049
"geo020s08a0008v01","geo020s08a0137v01",0.172649788815,0.827350211184603,0.999999999999603
"geo020s08a0023v01","geo020s08a0137v01",0.00252522599442,0.997474774005584,1
"geo020s08a0057v01","geo020s08a0137v01",0.00265960546347,0.997340394536534,1
"geo020s08a0059v01","geo020s08a0137v01",0.000423248730579,0.999576751269421,1
"geo020s08a0064v01","geo020s08a0137v01",0.000113993422663,0.999886006577337,1
"geo020s08a0068v01","geo020s08a0137v01",0.000641566419882,0.999358433580118,1
"geo020s08a0070v01","geo020s08a0137v01",0.000972213510434,0.999027786489566,1
"geo020s08a0082v01","geo020s08a0137v01",0.000393538130647,0.999606461869353,1
"geo020s08a0084v01","geo020s08a0137v01",0.198225976215,0.80177402378471,0.99999999999971
"geo020s08a0086v01","geo020s08a0137v01",0.200200670409,0.799799329590991,0.999999999999991
"geo020s08a0087v01","geo020s08a0137v01",0.00332397371716,0.996676026282842,1
"geo020s08a0098v01","geo020s08a0137v01",0.00129868147087,0.998701318529135,1
"geo020s08a0105v01","geo020s08a0137v01",0.198979428579,0.801020571420934,0.999999999999934
"geo020s08a0107v01","geo020s08a0137v01",0.00278456813933,0.997215431860668,0.999999999999998
"geo020s08a0115v01","geo020s08a0137v01",0.236155965598,0.763844034401914,0.999999999999914
"geo020s08a0116v01","geo020s08a0137v01",2.92062861229e-07,0.999999707937139,1
"geo020s08a0119v01","geo020s08a0137v01",0.00035105012143,0.99964894987857,1
"geo020s08a0120v01","geo020s08a0137v01",0.227536189063,0.772463810937373,1.00000000000037
"geo020s08a0128v01","geo020s08a0137v01",2.28053481167e-05,0.999977194651883,1
"geo020s08a0133v01","geo020s08a0137v01",0.00361367953045,0.996386320469553,1
"geo020s08a0141v01","geo020s08a0137v01",0.161544781744,0.838455218256098,1.0000000000001
"geo020s08a0158v01","geo020s08a0137v01",0.00222646320103,0.997773536798968,0.999999999999998
"geo020s08a0192v01","geo020s08a0137v01",0.00204791788493,0.997952082115067,0.999999999999997
"geo020s08a0194v01","geo020s08a0137v01",0.000132101372031,0.999867898627969,1
"geo020s08a0197v01","geo020s08a0137v01",2.95579824022e-05,0.999970442017598,1
"geo020s08a0201v01","geo020s08a0137v01",0.00121127869197,0.99878872130803,1
"geo020s08a0203v01","geo020s08a0137v01",2.5152187848e-06,0.999997484781215,1
"geo020s08a0215v01","geo020s08a0137v01",0.00022646537532,0.99977353462468,1
"geo020s08a0217v01","geo020s08a0137v01",0.21939576534,0.780604234660191,1.00000000000019
"geo020s08a0219v01","geo020s08a0137v01",0.22412464679,0.775875353209607,0.999999999999607
"geo020s08a0240v01","geo020s08a0137v01",0.219862515487,0.780137484513279,1.00000000000028
"geo020s08a0250v01","geo020s08a0137v01",0.296319248977,0.703680751022645,0.999999999999646
"geo020s08a0008v01","geo020s08a0141v01",0.000201371470114,0.999798628529886,1
"geo020s08a0023v01","geo020s08a0141v01",0.124957364732,0.875042635268402,1.0000000000004
"geo020s08a0057v01","geo020s08a0141v01",0.124054887624,0.875945112375955,0.999999999999955
"geo020s08a0059v01","geo020s08a0141v01",0.146045619895,0.853954380105351,1.00000000000035
"geo020s08a0064v01","geo020s08a0141v01",0.15341195791,0.846588042089911,0.999999999999911
"geo020s08a0068v01","geo020s08a0141v01",0.14256453465,0.857435465349766,0.999999999999766
"geo020s08a0070v01","geo020s08a0141v01",0.138334948095,0.861665051905408,1.00000000000041
"geo020s08a0082v01","geo020s08a0141v01",0.146587168413,0.853412831586855,0.999999999999855
"geo020s08a0084v01","geo020s08a0141v01",0.00205912535832,0.997940874641684,1
"geo020s08a0086v01","geo020s08a0141v01",0.00227601610829,0.997723983891715,1
"geo020s08a0087v01","geo020s08a0141v01",0.119934584263,0.880065415736595,0.999999999999595
"geo020s08a0098v01","geo020s08a0141v01",0.134868630373,0.86513136962682,0.99999999999982
"geo020s08a0105v01","geo020s08a0141v01",0.00214071337361,0.997859286626391,1
"geo020s08a0107v01","geo020s08a0141v01",0.123238518309,0.876761481690918,0.999999999999918
"geo020s08a0115v01","geo020s08a0141v01",0.0078265445162,0.992173455483805,1
"geo020s08a0116v01","geo020s08a0141v01",0.161961537293,0.838038462707138,1.00000000000014
"geo020s08a0119v01","geo020s08a0141v01",0.14740021059,0.852599789410422,1.00000000000042
"geo020s08a0120v01","geo020s08a0141v01",0.00623538240283,0.99376461759717,1
"geo020s08a0128v01","geo020s08a0141v01",0.157883428029,0.842116571971256,1.00000000000026
"geo020s08a0133v01","geo020s08a0141v01",0.118286510188,0.881713489812314,1.00000000000031
"geo020s08a0137v01","geo020s08a0141v01",0.161544781744,0.838455218256098,1.0000000000001
"geo020s08a0158v01","geo020s08a0141v01",0.127065800635,0.872934199364862,0.999999999999862
"geo020s08a0192v01","geo020s08a0141v01",0.128402317439,0.871597682560942,0.999999999999942
"geo020s08a0194v01","geo020s08a0141v01",0.152797713389,0.847202286611153,1.00000000000015
"geo020s08a0197v01","geo020s08a0141v01",0.157379486124,0.842620513875948,0.999999999999948
"geo020s08a0201v01","geo020s08a0141v01",0.135745342866,0.864254657133825,0.999999999999825
"geo020s08a0203v01","geo020s08a0141v01",0.160324596857,0.839675403142626,0.999999999999626
"geo020s08a0215v01","geo020s08a0141v01",0.150137164754,0.849862835245664,0.999999999999663
"geo020s08a0217v01","geo020s08a0141v01",0.00487777939245,0.995122220607551,1
"geo020s08a0219v01","geo020s08a0141v01",0.00564887607135,0.994351123928653,1
"geo020s08a0240v01","geo020s08a0141v01",0.00495169089416,0.995048309105836,0.999999999999996
"geo020s08a0250v01","geo020s08a0141v01",0.0227847829001,0.977215217099851,0.999999999999951
"geo020s08a0008v01","geo020s08a0158v01",0.137031246779,0.862968753221103,1.0000000000001
"geo020s08a0023v01","geo020s08a0158v01",9.41282649536e-06,0.999990587173505,1
"geo020s08a0057v01","geo020s08a0158v01",1.92599895963e-05,0.999980740010404,1
"geo020s08a0059v01","geo020s08a0158v01",0.000708563955075,0.999291436044925,1
"geo020s08a0064v01","geo020s08a0158v01",0.00133321688251,0.998666783117492,1
"geo020s08a0068v01","geo020s08a0158v01",0.000477981383041,0.999522018616959,1
"geo020s08a0070v01","geo020s08a0158v01",0.000256350994518,0.999743649005482,1
"geo020s08a0082v01","geo020s08a0158v01",0.000748242413685,0.999251757586315,1
"geo020s08a0084v01","geo020s08a0158v01",0.160153479345,0.839846520654837,0.999999999999837
"geo020s08a0086v01","geo020s08a0158v01",0.161947697414,0.8380523025859,0.9999999999999
"geo020s08a0087v01","geo020s08a0158v01",0.00010973876802,0.99989026123198,1
"geo020s08a0098v01","geo020s08a0158v01",0.000124387889629,0.999875612110371,1
"geo020s08a0105v01","geo020s08a0158v01",0.160837927453,0.839162072547412,1.00000000000041
"geo020s08a0107v01","geo020s08a0158v01",3.12153881959e-05,0.999968784611804,1
"geo020s08a0115v01","geo020s08a0158v01",0.194812852617,0.805187147382735,0.999999999999735
"geo020s08a0116v01","geo020s08a0158v01",0.00227772688923,0.997722273110767,0.999999999999997
"geo020s08a0119v01","geo020s08a0158v01",0.000809708194007,0.999190291805993,1
"geo020s08a0120v01","geo020s08a0158v01",0.18690201378,0.813097986220108,1.00000000000011
"geo020s08a0128v01","geo020s08a0158v01",0.00179880389574,0.998201196104263,1
"geo020s08a0133v01","geo020s08a0158v01",0.000167382861127,0.999832617138873,1
"geo020s08a0137v01","geo020s08a0158v01",0.00222646320103,0.997773536798968,0.999999999999998
"geo020s08a0141v01","geo020s08a0158v01",0.127065800635,0.872934199364862,0.999999999999862
"geo020s08a0192v01","geo020s08a0158v01",3.73462655812e-06,0.999996265373442,1
"geo020s08a0194v01","geo020s08a0158v01",0.00127425566444,0.998725744335564,1
"geo020s08a0197v01","geo020s08a0158v01",0.0017431765633,0.998256823436698,0.999999999999998
"geo020s08a0201v01","geo020s08a0158v01",0.000153439512981,0.999846560487019,1
"geo020s08a0203v01","geo020s08a0158v01",0.00207938938636,0.997920610613643,1
"geo020s08a0215v01","geo020s08a0158v01",0.00103313089574,0.998966869104261,1
"geo020s08a0217v01","geo020s08a0158v01",0.179448857114,0.82055114288583,0.99999999999983
"geo020s08a0219v01","geo020s08a0158v01",0.183776347762,0.816223652237978,0.999999999999978
"geo020s08a0240v01","geo020s08a0158v01",0.179875720275,0.820124279725235,1.00000000000024
"geo020s08a0250v01","geo020s08a0158v01",0.250499435912,0.749500564087543,0.999999999999543
"geo020s08a0008v01","geo020s08a0192v01",0.138415333217,0.861584666782695,0.999999999999695
"geo020s08a0023v01","geo020s08a0192v01",2.5005438093e-05,0.999974994561907,1
"geo020s08a0057v01","geo020s08a0192v01",3.99566244832e-05,0.999960043375517,1
"geo020s08a0059v01","geo020s08a0192v01",0.000609431377541,0.999390568622459,1
"geo020s08a0064v01","geo020s08a0192v01",0.0011958686962,0.998804131303803,1
"geo020s08a0068v01","geo020s08a0192v01",0.000397223940652,0.999602776059348,1
"geo020s08a0070v01","geo020s08a0192v01",0.000198205725999,0.999801794274001,1
"geo020s08a0082v01","geo020s08a0192v01",0.000646269840491,0.999353730159509,1
"geo020s08a0084v01","geo020s08a0192v01",0.161640148717,0.838359851282783,0.999999999999783
"geo020s08a0086v01","geo020s08a0192v01",0.163441919447,0.836558080552876,0.999999999999876
"geo020s08a0087v01","geo020s08a0192v01",0.000153960516897,0.999846039483103,1
